-ed (past tense),le
(indicates the present tense),na
I; me,mi
it,it
and,e
you (singular),tu
be; am; are; is (copula),sen
-s; -es (plural marker),ma
he; she; him; her,ta
speak; say,pala
of; -'s (genitive proposition),de
thing; object,kosa
"-age; -ware; -work (thing made from, possessing the quality of, or associated with)",-ka
young,yuve
"(a young, not yet fully grown member of a species or group)",yu-
do; make,fale
that (conjunction),ke
will (future tense),ve
want; desire,yau
they; them,li
can; be able to; may (ability or permission),pote
"in; at; on (a place, time, language etc.)",in
know,jan
whether; yes-no (question marker); if,ku
common,komun
tongue,lisan
language,basa
-ly (turns content words into adverbs),-ge
(optional subject marker),ga
(optional object marker),el
you (plural),vi
-r; -s (suffix forming possessive determiners),-su
my,mi-su
your (one owner),tu-su
his; her,ta-su
its,it-su
your (several owners),vi-su
their,li-su
one (number),un
this; these (determiner),se
this; this one; this person (pronoun),se-ta
this; this one; this thing (pronoun),se-it
that; those (determiner),to
that; that one; that person (pronoun),to-ta
that; that one; that thing (pronoun),to-it
these (determiner expressing plurality),se ma
these; these ones (pronoun),se-li
those (determiner expressing plurality),to ma
those; those ones (pronoun),to-li
woman,gina
girl; young woman,yu-gina
see; look; watch; look at; view,kansa
through,tra
good,bon
man,man
if (supposing that),si
myself; yourself; himself; herself; itself; ourselves; yourselves; themselves; oneself (reflexive or emphatic),sel
each other; one another,soho
own; one's own (emphatic possessive),sel-su
but; although,bat
for; toward; towards; for the benefit of,fo
have; possess,habe
some; any,ban
something,ban-it
curtain,kurtena
like (in comparisons),kom
be ...-ing (progressive aspect),du
beer,bira
drink,inom
two,dwa
"would (conditional mood, describing unreal or uncertain conditions and hypothetical situations)",wu
simple; plain,simple
which (question determiner),kel
what (question pronoun),kel-it
please (interjection),plis
table (furniture),mesa
with; together with,ton
go,idi
station,estasion
how,kel-ge
so; thus; like this; in this way,se-ge
like that; in that way,to-ge
real; actual,real
after (preposition),po
after (conjunction),po ke
afterwards; afterward; then; after,po-ge
all,ol
everything,ol-it
OK; okay; all right,oke
water,sui
dog,kani
fish,mahi
eye,nen
rain,pluva
fire,agni
butterfly,parpar
iron,fer
horse,uma
ear,ore
mouth,mun
sun,sola
father,baba
moon,luna
tree,baum
bird,orni
head,kapa
house,dom
color; colour,kolor
arch; arc,arko
rainbow,kolor-arko
cloud,megu
white,blan
black,swate
red,rude
big,dai
new,nove
day,din
today,se-din
green,grin
yellow,safro
tomorrow,manya
small,syau
yesterday,yeri
very; very much; so,hen
mother,mata
blood,damu
bear,baru
liver,ganzo
cat,kota
snake,sarpen
mountain,monti
wind,feng
hand,hanta
corpse; cadaver; carcass; (dead) body,lashe
smoke,dudan
egg,kai
lake,lak
star,estara
blue,blu
pig; hog; swine,swina
river,nahir
heart,kordia
book,kitabu
name,nam
nose,nasa
tooth,denta
night,nocha
salt,sali
long,longi
old (not new),lama
cold,bardi
time,tem
now,se-tem
-th (forms ordinal numbers),-yum
first,un-yum
place; location,lok
here,se-lok
grass,gras
milk,milko
coffee,kafe
bee,bine
spider,kumi
leaf,life
monarch; sovereign; king; queen,rega
he- (prefix marking individuals as male),an-
king,an-rega
she-; -ess (prefix marking individuals as female),gin-
queen,gin-rega
ant,murache
year,nyan
sea,mari
beautiful,meli
dry,sika
sweet,tami
blind,blinde
heavy,bari
who (in questions),kel-ta
because of; due to,kaus
because; for; as; since,kaus ke
why; how come,kel-kaus
reason; cause,kaus-ka
where (in questions),kel-lok
when (in questions),kel-tem
quantity; amount,kwanti
whose (in questions),kel-su
to; at,ko
about; concerning; regarding; of,om
whole; entire; full; total,tote
wholly; wholely; entirely; fully; completely; quite; altogether,tote-ge
well (adverb),bon-ge
-ling; -y; -ie; -ette; -let (diminutive: smaller or weaker version),ki-
hill,ki-monti
therefore; hence,kaus-ge
from,fon
yes,ya
no (determiner),nai
nothing,nai-it
love,lubi
ask; question; inquire,swal
shadow; shade,saye
one; you (generic pronoun: an unspecified person or people in general),on
think; thought; ponder,fikir
train (series of connected vehicles),tren
"number (quantity, amount, mathematical or grammatical concept)",namba
how many; how much,kam
"number (position in sequence or identifier, e.g. of a house or phone)",numer
not; no (answer or exclamation),bu
three,tri
four,char
wolf,wulfa
cow; bull; head of cattle,bovi
cow (female),gin-bovi
bull (male cattle),an-bovi
fox,foksa
apple,pingo
child,nini
son; daughter; offspring; child,bete
son,an-bete
daughter,gin-bete
stone,lito
elephant,elefan
flower,flura
sibling; brother; sister,sodar
brother,an-sodar
sister,gin-sodar
dictionary,kamus
hot; warm,garme
tea,chai
left (not right),sai
gray; grey,gri
who; whom; which; that (general relative clause marker),da
whose (in relative clauses),da-su; da ... su
where; when (in relative clauses),in da
when; as (conjunction),tem ke
by (creator or doer),bai
with; by; by means of,yon
one (placeholder for noun),wan
five,pet
six,ses
seven,sat
eight,ot
nine,nin
ten,des
sand,shat
snow,talji
sky,asman
island,isla
clock; watch; timepiece,kloka
door,dwer
far; distant; remote,dista
there,to-lok
bad,bade
deaf,kar
"then (at that time, in that case)",to-tem
everyone; everybody,ol-ta
always; ever,ol-tem
everywhere,ol-lok
everyone's; everybody's,ol-su
north,norda
quarrel; argue; argument; altercation; dispute,disputi
more; -er (modifies adjectives or adverbs),pyu
many; much,poli
a lot; much,poli-ge
many people; many,poli-ta
many things; many; a lot,poli-it
more (modifies nouns),pyu de
strong,forti
travel; journey; trip; voyage,turi
"-er (someone who does something, whether currently, frequently, or professionally)",-yen
traveller; traveler,turi-yen
come,veni
wrap,bau
-ed (passive participle),-ne
cloak; mantle,manto
or,o
gold,golda
hundred,chen
thank; thanks; thank you,danke
eat,kula
sugar,sukra
goat,kapri
neck,galsa
butter,buta
friend,doste
bread,pan
hair (a single one),belo
hair (collectively),ma belo
eyelash,nen-belo
dark,tume
ill; sick; illness; sickness; disease,bimar
wet,gile
a; an; the (singular noun phrase marker),nu
we; us,nas
our,nas-su
must; have to (necessity or requirement),mus
should; ought (recommendation or moral expectation),gai
certainly; definitely; surely; undoubtedly; must,mus-ge
probably; likely; should,gai-ge
